=== ALL CONTAINER LOGS COMBINED ===
backend-1  | 2025-09-23T09:30:54.457335268Z INFO:     Started server process [1]
frontend-1  | 2025-09-23T09:31:30.994004857Z <redactedIP> - - [23/Sep/2025:09:31:30 +0000] "GET /api/v1/dashboard/os-stats HTTP/2.0" 200 2 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:31:30.994513307Z <redactedIP> - - [23/Sep/2025:09:31:30 +0000] "GET /api/v1/dashboard/port-stats HTTP/2.0" 200 2 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:31:30.995470556Z <redactedIP> - - [23/Sep/2025:09:31:30 +0000] "GET /api/v1/dashboard/stats HTTP/2.0" 200 131 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:31:31.109690096Z <redactedIP> - - [23/Sep/2025:09:31:31 +0000] "GET /api/v1/risk/hosts/risk-summary HTTP/2.0" 200 450 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:31:31.114353356Z <redactedIP> - - [23/Sep/2025:09:31:31 +0000] "GET /api/v1/risk/hosts/high-risk?limit=10&min_risk_score=70 HTTP/2.0" 200 276 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:31:32.617883147Z <redactedIP> - - [23/Sep/2025:09:31:32 +0000] "GET /api/v1/scans/?skip=0&limit=100 HTTP/2.0" 200 2 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:31:37.320254620Z 2025/09/23 09:31:37 [warn] 24#24: *5 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000001, client: <redactedIP>, server: _, request: "POST /api/v1/upload/ HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/scans"
frontend-1  | 2025-09-23T09:31:53.122013554Z 127.0.0.1 - - [23/Sep/2025:09:31:53 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:31:58.943445342Z <redactedIP> - - [23/Sep/2025:09:31:58 +0000] "GET /assets/index-DiV10ebJ.js.map HTTP/2.0" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:32:23.217753444Z 127.0.0.1 - - [23/Sep/2025:09:32:23 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:32:37.333099837Z 2025/09/23 09:32:37 [error] 24#24: *5 upstream timed out (110: Operation timed out) while reading response header from upstream, client: <redactedIP>, server: _, request: "POST /api/v1/upload/ HTTP/2.0", upstream: "http://172.29.0.3:8000/api/v1/upload/", host: "<redactedIP>", referrer: "https://<redactedIP>/scans"
frontend-1  | 2025-09-23T09:32:37.333355718Z <redactedIP> - - [23/Sep/2025:09:32:37 +0000] "POST /api/v1/upload/ HTTP/2.0" 504 497 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:32:53.310910177Z 127.0.0.1 - - [23/Sep/2025:09:32:53 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:33:01.172132418Z <redactedIP> - - [23/Sep/2025:09:33:01 +0000] "GET /scans HTTP/2.0" 200 599 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:01.286512133Z <redactedIP> - - [23/Sep/2025:09:33:01 +0000] "GET /assets/index-DiV10ebJ.js HTTP/2.0" 200 298375 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:01.470204271Z 2025/09/23 09:33:01 [error] 21#21: *19 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: <redactedIP>, server: _, request: "GET /favicon.ico HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/scans"
frontend-1  | 2025-09-23T09:33:01.470243514Z 2025/09/23 09:33:01 [error] 21#21: *19 open() "/usr/share/nginx/html/404.html" failed (2: No such file or directory), client: <redactedIP>, server: _, request: "GET /favicon.ico HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/scans"
frontend-1  | 2025-09-23T09:33:01.470256502Z <redactedIP> - - [23/Sep/2025:09:33:01 +0000] "GET /favicon.ico HTTP/2.0" 404 146 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:01.555767554Z <redactedIP> - - [23/Sep/2025:09:33:01 +0000] "GET /assets/index-DiV10ebJ.js.map HTTP/2.0" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:01.615822368Z <redactedIP> - - [23/Sep/2025:09:33:01 +0000] "GET /api/v1/scans/?skip=0&limit=100 HTTP/2.0" 200 177 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:03.449782071Z <redactedIP> - - [23/Sep/2025:09:33:03 +0000] "GET /api/v1/scopes/ HTTP/2.0" 200 2 "https://<redactedIP>/scopes" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:23.197492681Z 2025/09/23 09:33:23 [warn] 21#21: *19 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: <redactedIP>, server: _, request: "POST /api/v1/scopes/upload-subnets HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/scopes"
frontend-1  | 2025-09-23T09:33:23.364128858Z <redactedIP> - - [23/Sep/2025:09:33:23 +0000] "POST /api/v1/scopes/upload-subnets HTTP/2.0" 200 123 "https://<redactedIP>/scopes" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:23.388921753Z <redactedIP> - - [23/Sep/2025:09:33:23 +0000] "GET /api/v1/scopes/ HTTP/2.0" 200 109 "https://<redactedIP>/scopes" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:23.409601110Z 127.0.0.1 - - [23/Sep/2025:09:33:23 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:33:36.565476288Z <redactedIP> - - [23/Sep/2025:09:33:36 +0000] "GET /api/v1/scans/?skip=0&limit=100 HTTP/2.0" 200 177 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:40.330982826Z <redactedIP> - - [23/Sep/2025:09:33:40 +0000] "GET /api/v1/dashboard/port-stats HTTP/2.0" 200 868 "https://<redactedIP>/dashboard" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:40.346093629Z <redactedIP> - - [23/Sep/2025:09:33:40 +0000] "GET /api/v1/dashboard/os-stats HTTP/2.0" 200 2 "https://<redactedIP>/dashboard" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:40.513542224Z <redactedIP> - - [23/Sep/2025:09:33:40 +0000] "GET /api/v1/dashboard/stats HTTP/2.0" 200 692 "https://<redactedIP>/dashboard" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:40.714393907Z <redactedIP> - - [23/Sep/2025:09:33:40 +0000] "GET /api/v1/risk/hosts/risk-summary HTTP/2.0" 200 466 "https://<redactedIP>/dashboard" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:40.748767138Z <redactedIP> - - [23/Sep/2025:09:33:40 +0000] "GET /api/v1/risk/hosts/high-risk?limit=10&min_risk_score=70 HTTP/2.0" 200 288 "https://<redactedIP>/dashboard" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:42.821729996Z <redactedIP> - - [23/Sep/2025:09:33:42 +0000] "GET /api/v1/scans/?skip=0&limit=100 HTTP/2.0" 200 177 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:45.116035955Z <redactedIP> - - [23/Sep/2025:09:33:45 +0000] "GET /api/v1/scopes/ HTTP/2.0" 200 109 "https://<redactedIP>/scopes" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:47.197037478Z <redactedIP> - - [23/Sep/2025:09:33:47 +0000] "GET /api/v1/scans/?skip=0&limit=100 HTTP/2.0" 200 177 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:33:53.384092943Z 2025/09/23 09:33:53 [warn] 21#21: *19 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000003, client: <redactedIP>, server: _, request: "POST /api/v1/upload/ HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/scans"
frontend-1  | 2025-09-23T09:33:53.555260870Z 127.0.0.1 - - [23/Sep/2025:09:33:53 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:34:23.648622152Z 127.0.0.1 - - [23/Sep/2025:09:34:23 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:34:28.067264343Z 2025/09/23 09:34:28 [error] 21#21: *19 upstream timed out (110: Operation timed out) while reading response header from upstream, client: <redactedIP>, server: _, request: "POST /api/v1/scopes/correlate-all HTTP/2.0", upstream: "http://172.29.0.3:8000/api/v1/scopes/correlate-all", host: "<redactedIP>", referrer: "https://<redactedIP>/scopes"
frontend-1  | 2025-09-23T09:34:28.067321244Z <redactedIP> - - [23/Sep/2025:09:34:28 +0000] "POST /api/v1/scopes/correlate-all HTTP/2.0" 504 497 "https://<redactedIP>/scopes" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:34:53.748722694Z 127.0.0.1 - - [23/Sep/2025:09:34:53 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:34:55.374758060Z 2025/09/23 09:34:55 [error] 21#21: *19 upstream timed out (110: Operation timed out) while reading response header from upstream, client: <redactedIP>, server: _, request: "POST /api/v1/upload/ HTTP/2.0", upstream: "http://172.29.0.3:8000/api/v1/upload/", host: "<redactedIP>", referrer: "https://<redactedIP>/scans"
frontend-1  | 2025-09-23T09:34:55.379447952Z <redactedIP> - - [23/Sep/2025:09:34:55 +0000] "POST /api/v1/upload/ HTTP/2.0" 504 497 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:35:07.099963838Z <redactedIP> - - [23/Sep/2025:09:35:07 +0000] "GET /scans HTTP/2.0" 200 599 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:35:07.556285103Z <redactedIP> - - [23/Sep/2025:09:35:07 +0000] "GET /assets/index-DiV10ebJ.js.map HTTP/2.0" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
db-1        | 2025-09-23T09:30:52.337370132Z 
db-1        | 2025-09-23T09:30:52.337413593Z PostgreSQL Database directory appears to contain a database; Skipping initialization
db-1        | 2025-09-23T09:30:52.337417036Z 
db-1        | 2025-09-23T09:30:52.364395101Z 2025-09-23 09:30:52.364 UTC [1] LOG:  starting PostgreSQL 15.14 (Debian 15.14-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit
db-1        | 2025-09-23T09:30:52.364678860Z 2025-09-23 09:30:52.364 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
db-1        | 2025-09-23T09:30:52.364685359Z 2025-09-23 09:30:52.364 UTC [1] LOG:  listening on IPv6 address "::", port 5432
db-1        | 2025-09-23T09:30:52.366420656Z 2025-09-23 09:30:52.366 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
db-1        | 2025-09-23T09:30:52.371216463Z 2025-09-23 09:30:52.369 UTC [29] LOG:  database system was shut down at 2025-09-23 09:30:27 UTC
db-1        | 2025-09-23T09:30:52.384626163Z 2025-09-23 09:30:52.383 UTC [1] LOG:  database system is ready to accept connections
